"cantonId","cantonAbbreviation","municipalityId","municipalityLongName","gdnId"
"21","TI","5125","Ronco sopra Ascona","2105125"
"9","ZG","1707","Risch","0901707"
"11","SO","2479","Rodersdorf","1102479"
"19","AG","4208","Seengen","1904208"
"4","UR","1215","Seelisberg","0401215"
"1","ZH","119","Seegräben","0100119"
"5","SZ","1372","Schwyz","0501372"
"1","ZH","197","Schwerzenbach","0100197"
"15","AR","3004","Schwellbrunn","1503004"
"19","AG","4176","Schwaderloch","1904176"
"19","AG","4259","Schupfart","1904259"
"5","SZ","1346","Schübelbach","0501346"
"11","SO","2583","Schönenwerd","1102583"
"15","AR","3003","Schönengrund","1503003"
"1","ZH","227","Seuzach","0100227"
"19","AG","4177","Sisseln","1904177"
"4","UR","1217","Sisikon","0401217"
"19","AG","4239","Sins","1904239"
"23","VS","6009","Simplon","2306009"
"4","UR","1216","Silenen","0401216"
"19","AG","4319","Siglistorf","1904319"
"14","SH","2953","Siblingen","1402953"
"11","SO","2480","Seewen","1102480"
"10","FR","2043","Sévaz","1002043"
"19","AG","4209","Seon","1904209"
"23","VS","6035","Sembrancher","2306035"
"11","SO","2556","Selzach","1102556"
"19","AG","4144","Schöftland","1904144"
"6","OW","1407","Sarnen","0601407"
"19","AG","4076","Sarmenstorf","1904076"
"21","TI","5017","Sant'Antonino","2105017"
"23","VS","6218","Salvan","2306218"
"5","SZ","1371","Sattel","0501371"
"23","VS","6087","Saint-Martin (VS)","2306087"
"23","VS","6113","Salgesch","2306113"
"1","ZH","99","Schöfflisdorf","0100099"
"11","SO","2461","Schnottwil","1102461"
"19","AG","4318","Schneisingen","1904318"
"10","FR","2305","Schmitten (FR)","1002305"
"19","AG","4143","Schmiedrued","1904143"
"19","AG","4142","Schlossrued","1904142"
"14","SH","2952","Schleitheim","1402952"
"1","ZH","98","Schleinikon","0100098"
"25","GE","6638","Satigny","2506638"
"4","UR","1213","Schattdorf","0401213"
"19","AG","4207","Schafisheim","1904207"
"23","VS","6141","Saxon","2306141"
"21","TI","5221","Savosa","2105221"
"23","VS","6265","Savièse","2306265"
"21","TI","5214","Porza","2105214"
"23","VS","6154","Port-Valais","2306154"
"10","FR","2147","Pont-la-Ville","1002147"
"21","TI","5077","Pollegio","2105077"
"1","ZH","67","Rafz","0100067"
"21","TI","5216","Pura","2105216"
"25","GE","6636","Puplinge","2506636"
"10","FR","2038","Prévondavaux","1002038"
"25","GE","6635","Presinge","2506635"
"25","GE","6634","Pregny-Chambésy","2506634"
"19","AG","4205","Othmarsingen","1904205"
"25","GE","6633","Plan-les-Ouates","2506633"
"21","TI","5210","Paradiso","2105210"
"1","ZH","11","Ottenbach","0100011"
"1","ZH","94","Otelfingen","0100094"
"1","ZH","37","Ossingen","0100037"
"23","VS","6034","Orsières","2306034"
"21","TI","5121","Orselina","2105121"
"1","ZH","177","Pfäffikon","0100177"
"21","TI","5212","Ponte Capriasca","2105212"
"10","FR","2216","Pierrafortscha","1002216"
"1","ZH","224","Pfungen","0100224"
"21","TI","5076","Personico","2105076"
"25","GE","6632","Perly-Certoux","2506632"
"19","AG","4110","Remigen","1904110"
"23","VS","6199","Raron","2306199"
"19","AG","4039","Remetschwil","1904039"
"4","UR","1212","Realp","0401212"
"1","ZH","95","Regensberg","0100095"
"1","ZH","96","Regensdorf","0100096"
"15","AR","3034","Rehetobel","1503034"
"14","SH","2963","Ramsen","1402963"
"10","FR","2333","Remaufens","1002333"
"19","AG","4141","Reinach (AG)","1904141"
"10","FR","2301","Rechthalten","1002301"
"23","VS","6287","Randa","2306287"
"5","SZ","1345","Reichenburg","0501345"
"11","SO","2455","Lüterkofen-Ichertswil","1102455"
"10","FR","2295","Bösingen","1002295"
"10","FR","2336","Semsales","1002336"
"10","FR","2300","Plasselb","1002300"
"23","VS","6297","Visp","2306297"
"23","VS","6248","Sierre","2306248"
"23","VS","6002","Brig-Glis","2306002"
"11","SO","2576","Gretzenbach","1102576"
"10","FR","2309","Wünnewil-Flamatt","1002309"
"10","FR","2206","Marly","1002206"
"1","ZH","200","Wangen-Brüttisellen","0100200"
"21","TI","5250","Chiasso","2105250"
"1","ZH","14","Wettswil am Albis","0100014"
"1","ZH","1","Aeugst am Albis","0100001"
"1","ZH","159","Uetikon am See","0100159"
"26","JU","6702","Boécourt","2606702"
"26","JU","6703","Bourrignon","2606703"
"26","JU","6704","Châtillon (JU)","2606704"
"26","JU","6706","Courchapoix","2606706"
"26","JU","6709","Courroux","2606709"
"26","JU","6710","Courtételle","2606710"
"26","JU","6711","Delémont","2606711"
"26","JU","6712","Develier","2606712"
"26","JU","6713","Ederswiler","2606713"
"26","JU","6715","Mervelier","2606715"
"26","JU","6718","Movelier","2606718"
"26","JU","6719","Pleigne","2606719"
"26","JU","6721","Rossemaison","2606721"
"26","JU","6722","Saulcy","2606722"
"26","JU","6724","Soyhières","2606724"
"26","JU","6741","Le Bémont (JU)","2606741"
"26","JU","6742","Les Bois","2606742"
"26","JU","6745","Les Enfers","2606745"
"26","JU","6748","Les Genevez (JU)","2606748"
"26","JU","6750","Lajoux (JU)","2606750"
"26","JU","6754","Le Noirmont","2606754"
"26","JU","6758","Saint-Brais","2606758"
"26","JU","6759","Soubey","2606759"
"26","JU","6771","Alle","2606771"
"26","JU","6774","Boncourt","2606774"
"26","JU","6778","Bure","2606778"
"26","JU","6781","Coeuve","2606781"
"26","JU","6782","Cornol","2606782"
"26","JU","6783","Courchavon","2606783"
"26","JU","6784","Courgenay","2606784"
"26","JU","6785","Courtedoux","2606785"
"26","JU","6789","Fahy","2606789"
"26","JU","6792","Grandfontaine","2606792"
"26","JU","6800","Porrentruy","2606800"
"26","JU","6806","Vendlincourt","2606806"
"10","FR","2096","Romont (FR)","1002096"
"19","AG","4061","Arni (AG)","1904061"
"19","AG","4084","Islisberg","1904084"
"26","JU","6716","Mettembert","2606716"
"19","AG","4074","Oberwil-Lieli","1904074"
"1","ZH","161","Zollikon","0100161"
"11","SO","2476","Hofstetten-Flüh","1102476"
"1","ZH","261","Zürich","0100261"
"1","ZH","242","Birmensdorf (ZH)","0100242"
"1","ZH","243","Dietikon","0100243"
"1","ZH","244","Geroldswil","0100244"
"1","ZH","245","Oberengstringen","0100245"
"1","ZH","246","Oetwil an der Limmat","0100246"
"1","ZH","247","Schlieren","0100247"
"1","ZH","248","Uitikon","0100248"
"1","ZH","249","Unterengstringen","0100249"
"1","ZH","250","Urdorf","0100250"
"1","ZH","251","Weiningen (ZH)","0100251"
"10","FR","2041","Saint-Aubin (FR)","1002041"
"11","SO","2401","Egerkingen","1102401"
"11","SO","2402","Härkingen","1102402"
"11","SO","2403","Kestenholz","1102403"
"11","SO","2405","Niederbuchsiten","1102405"
"11","SO","2407","Oensingen","1102407"
"11","SO","2408","Wolfwil","1102408"
"11","SO","2421","Aedermannsdorf","1102421"
"11","SO","2422","Balsthal","1102422"
"11","SO","2424","Herbetswil","1102424"
"11","SO","2425","Holderbank (SO)","1102425"
"11","SO","2426","Laupersdorf","1102426"
"11","SO","2427","Matzendorf","1102427"
"11","SO","2428","Mümliswil-Ramiswil","1102428"
"11","SO","2513","Biberist","1102513"
"11","SO","2514","Bolken","1102514"
"11","SO","2516","Deitingen","1102516"
"11","SO","2517","Derendingen","1102517"
"11","SO","2518","Etziken","1102518"
"11","SO","2519","Gerlafingen","1102519"
"11","SO","2520","Halten","1102520"
"11","SO","2523","Horriwil","1102523"
"11","SO","2524","Hüniken","1102524"
"11","SO","2525","Kriegstetten","1102525"
"11","SO","2527","Luterbach","1102527"
"11","SO","2528","Obergerlafingen","1102528"
"11","SO","2529","Oekingen","1102529"
"11","SO","2530","Recherswil","1102530"
"11","SO","2532","Subingen","1102532"
"11","SO","2534","Zuchwil","1102534"
"11","SO","2526","Lohn-Ammannsegg","1102526"
"23","VS","6008","Ried-Brig","2306008"
"13","BL","2821","Arisdorf","1302821"
"13","BL","2822","Augst","1302822"
"13","BL","2823","Bubendorf","1302823"
"13","BL","2824","Frenkendorf","1302824"
"13","BL","2825","Füllinsdorf","1302825"
"13","BL","2826","Giebenach","1302826"
"13","BL","2827","Hersberg","1302827"
"13","BL","2828","Lausen","1302828"
"13","BL","2829","Liestal","1302829"
"13","BL","2830","Lupsingen","1302830"
"13","BL","2831","Pratteln","1302831"
"13","BL","2832","Ramlinsburg","1302832"
"13","BL","2833","Seltisberg","1302833"
"13","BL","2834","Ziefen","1302834"
"13","BL","2841","Anwil","1302841"
"13","BL","2842","Böckten","1302842"
"13","BL","2843","Buckten","1302843"
"13","BL","2844","Buus","1302844"
"13","BL","2845","Diepflingen","1302845"
"13","BL","2846","Gelterkinden","1302846"
"13","BL","2847","Häfelfingen","1302847"
"13","BL","2848","Hemmiken","1302848"
"13","BL","2849","Itingen","1302849"
"13","BL","2850","Känerkinden","1302850"
"13","BL","2851","Kilchberg (BL)","1302851"
"13","BL","2852","Läufelfingen","1302852"
"13","BL","2853","Maisprach","1302853"
"13","BL","2854","Nusshof","1302854"
"13","BL","2855","Oltingen","1302855"
"13","BL","2856","Ormalingen","1302856"
"13","BL","2857","Rickenbach (BL)","1302857"
"13","BL","2858","Rothenfluh","1302858"
"13","BL","2859","Rümlingen","1302859"
"13","BL","2860","Rünenberg","1302860"
"13","BL","2861","Sissach","1302861"
"13","BL","2862","Tecknau","1302862"
"13","BL","2863","Tenniken","1302863"
"13","BL","2864","Thürnen","1302864"
"13","BL","2865","Wenslingen","1302865"
"13","BL","2866","Wintersingen","1302866"
"13","BL","2867","Wittinsburg","1302867"
"13","BL","2868","Zeglingen","1302868"
"13","BL","2869","Zunzgen","1302869"
"13","BL","2881","Arboldswil","1302881"
"13","BL","2882","Bennwil","1302882"
"13","BL","2883","Bretzwil","1302883"
"13","BL","2884","Diegten","1302884"
"13","BL","2885","Eptingen","1302885"
"13","BL","2886","Hölstein","1302886"
"13","BL","2887","Lampenberg","1302887"
"13","BL","2888","Langenbruck","1302888"
"13","BL","2889","Lauwil","1302889"
"13","BL","2890","Liedertswil","1302890"
"13","BL","2891","Niederdorf","1302891"
"13","BL","2892","Oberdorf (BL)","1302892"
"13","BL","2893","Reigoldswil","1302893"
"13","BL","2894","Titterten","1302894"
"13","BL","2895","Waldenburg","1302895"
"13","BL","2761","Aesch (BL)","1302761"
"13","BL","2762","Allschwil","1302762"
"13","BL","2763","Arlesheim","1302763"
"13","BL","2764","Biel-Benken","1302764"
"13","BL","2765","Binningen","1302765"
"13","BL","2766","Birsfelden","1302766"
"13","BL","2767","Bottmingen","1302767"
"13","BL","2768","Ettingen","1302768"
"13","BL","2769","Münchenstein","1302769"
"13","BL","2770","Muttenz","1302770"
"13","BL","2771","Oberwil (BL)","1302771"
"13","BL","2772","Pfeffingen","1302772"
"13","BL","2773","Reinach (BL)","1302773"
"13","BL","2774","Schönenbuch","1302774"
"13","BL","2775","Therwil","1302775"
"13","BL","2781","Blauen","1302781"
"13","BL","2782","Brislach","1302782"
"13","BL","2783","Burg im Leimental","1302783"
"13","BL","2784","Dittingen","1302784"
"13","BL","2785","Duggingen","1302785"
"13","BL","2786","Grellingen","1302786"
"13","BL","2787","Laufen","1302787"
"13","BL","2788","Liesberg","1302788"
"13","BL","2789","Nenzlingen","1302789"
"13","BL","2790","Roggenburg","1302790"
"13","BL","2791","Röschenz","1302791"
"13","BL","2792","Wahlen","1302792"
"13","BL","2793","Zwingen","1302793"
"10","FR","2272","Misery-Courtion","1002272"
"16","AI","3101","Appenzell","1603101"
"16","AI","3102","Gonten","1603102"
"16","AI","3104","Schlatt-Haslen","1603104"
"16","AI","3111","Oberegg","1603111"
"10","FR","2063","Billens-Hennens","1002063"
"1","ZH","226","Schlatt (ZH)","0100226"
"23","VS","6117","Guttet-Feschel","2306117"
"10","FR","2140","Marsens","1002140"
"10","FR","2234","La Brillaz","1002234"
"10","FR","2114","Villorsonnens","1002114"
"10","FR","2152","Sâles","1002152"
"10","FR","2233","Hauterive (FR)","1002233"
"10","FR","2174","Avry","1002174"
"19","AG","4289","Zofingen","1904289"
"10","FR","2121","Haut-Intyamon","1002121"
"1","ZH","241","Aesch (ZH)","0100241"
"10","FR","2122","Pont-en-Ogoz","1002122"
"10","FR","2220","Le Mouret","1002220"
"19","AG","4100","Hausen (AG)","1904100"
"17","SG","3201","Häggenschwil","1703201"
"17","SG","3202","Muolen","1703202"
"17","SG","3203","St. Gallen","1703203"
"17","SG","3204","Wittenbach","1703204"
"17","SG","3211","Berg (SG)","1703211"
"17","SG","3212","Eggersriet","1703212"
"17","SG","3213","Goldach","1703213"
"17","SG","3214","Mörschwil","1703214"
"17","SG","3215","Rorschach","1703215"
"17","SG","3216","Rorschacherberg","1703216"
"17","SG","3217","Steinach","1703217"
"17","SG","3218","Tübach","1703218"
"17","SG","3219","Untereggen","1703219"
"17","SG","3231","Au (SG)","1703231"
"17","SG","3232","Balgach","1703232"
"17","SG","3233","Berneck","1703233"
"17","SG","3234","Diepoldsau","1703234"
"17","SG","3235","Rheineck","1703235"
"17","SG","3236","St. Margrethen","1703236"
"17","SG","3237","Thal","1703237"
"17","SG","3238","Widnau","1703238"
"17","SG","3251","Altstätten","1703251"
"17","SG","3252","Eichberg","1703252"
"17","SG","3253","Marbach (SG)","1703253"
"17","SG","3254","Oberriet (SG)","1703254"
"17","SG","3255","Rebstein","1703255"
"17","SG","3256","Rüthi (SG)","1703256"
"17","SG","3271","Buchs (SG)","1703271"
"17","SG","3272","Gams","1703272"
"17","SG","3273","Grabs","1703273"
"17","SG","3274","Sennwald","1703274"
"17","SG","3275","Sevelen","1703275"
"17","SG","3276","Wartau","1703276"
"17","SG","3291","Bad Ragaz","1703291"
"17","SG","3292","Flums","1703292"
"17","SG","3293","Mels","1703293"
"17","SG","3294","Pfäfers","1703294"
"17","SG","3295","Quarten","1703295"
"17","SG","3296","Sargans","1703296"
"17","SG","3297","Vilters-Wangs","1703297"
"17","SG","3298","Walenstadt","1703298"
"17","SG","3311","Amden","1703311"
"17","SG","3312","Benken (SG)","1703312"
"17","SG","3313","Kaltbrunn","1703313"
"17","SG","3315","Schänis","1703315"
"17","SG","3316","Weesen","1703316"
"17","SG","3338","Schmerikon","1703338"
"17","SG","3339","Uznach","1703339"
"17","SG","3352","Ebnat-Kappel","1703352"
"17","SG","3374","Lichtensteig","1703374"
"17","SG","3392","Kirchberg (SG)","1703392"
"17","SG","3393","Lütisburg","1703393"
"17","SG","3394","Mosnang","1703394"
"17","SG","3401","Degersheim","1703401"
"17","SG","3402","Flawil","1703402"
"17","SG","3405","Jonschwil","1703405"
"17","SG","3407","Oberuzwil","1703407"
"17","SG","3408","Uzwil","1703408"
"17","SG","3422","Niederbüren","1703422"
"17","SG","3423","Niederhelfenschwil","1703423"
"17","SG","3424","Oberbüren","1703424"
"17","SG","3426","Zuzwil (SG)","1703426"
"17","SG","3441","Andwil (SG)","1703441"
"17","SG","3442","Gaiserwald","1703442"
"17","SG","3443","Gossau (SG)","1703443"
"17","SG","3444","Waldkirch","1703444"
"23","VS","6181","Riederalp","2306181"
"11","SO","2477","Metzerlen-Mariastein","1102477"
"5","SZ","1331","Küssnacht (SZ)","0501331"
"10","FR","2050","Les Montets","1002050"
"10","FR","2029","Montagny (FR)","1002029"
"10","FR","2087","Mézières (FR)","1002087"
"10","FR","2099","Siviriez","1002099"
"10","FR","2115","Torny","1002115"
"10","FR","2162","Bas-Intyamon","1002162"
"10","FR","2113","Vuisternens-devant-Romont","1002113"
"10","FR","2235","La Sonnaz","1002235"
"10","FR","2337","Le Flon","1002337"
"10","FR","2338","La Verrerie","1002338"
"10","FR","2335","Saint-Martin (FR)","1002335"
"21","TI","5048","Acquarossa","2105048"
"21","TI","5317","Maggia","2105317"
"21","TI","5323","Lavizzara","2105323"
"21","TI","5249","Castel San Pietro","2105249"
"23","VS","6056","Ernen","2306056"
"10","FR","2011","Cugy (FR)","1002011"
"10","FR","2051","Delley-Portalban","1002051"
"10","FR","2262","Gurmels","1002262"
"14","SH","2974","Wilchingen","1402974"
"21","TI","5003","Cadenazzo","2105003"
"21","TI","5237","Alto Malcantone","2105237"
"10","FR","2025","Lully (FR)","1002025"
"10","FR","2125","Bulle","1002125"
"10","FR","2276","Ried bei Kerzers","1002276"
"10","FR","2123","Botterens","1002123"
"11","SO","2503","Erlinsbach (SO)","1102503"
"19","AG","4005","Erlinsbach (AG)","1904005"
"19","AG","4049","Ehrendingen","1904049"
"19","AG","4121","Villigen","1904121"
"22","VD","5401","Aigle","2205401"
"22","VD","5402","Bex","2205402"
"22","VD","5830","Villarzel","2205830"
"22","VD","5928","Rovray","2205928"
"22","VD","5790","Maracon","2205790"
"22","VD","5456","Cudrefin","2205456"
"22","VD","5487","Lussery-Villars","2205487"
"22","VD","5761","Romainmôtier-Envy","2205761"
"22","VD","5886","Montreux","2205886"
"22","VD","5512","Bercher","2205512"
"22","VD","5760","Rances","2205760"
"22","VD","5495","Penthalaz","2205495"
"22","VD","5496","Penthaz","2205496"
"22","VD","5531","Penthéréaz","2205531"
"22","VD","5860","Perroy","2205860"
"22","VD","5822","Payerne","2205822"
"22","VD","5529","Oulens-sous-Echallens","2205529"
"22","VD","5925","Orzens","2205925"
"22","VD","5530","Pailly","2205530"
"22","VD","5588","Paudex","2205588"
"22","VD","5759","Premier","2205759"
"22","VD","5643","Préverenges","2205643"
"22","VD","5683","Prévonloup","2205683"
"22","VD","5566","Provence","2205566"
"22","VD","5607","Puidoux","2205607"
"22","VD","5590","Pully","2205590"
"22","VD","5589","Prilly","2205589"
"22","VD","5533","Poliez-Pittet","2205533"
"22","VD","5497","Pompaples","2205497"
"22","VD","5926","Pomy","2205926"
"22","VD","5591","Renens (VD)","2205591"
"22","VD","5725","Prangins","2205725"
"22","VD","5437","Saubraz","2205437"
"22","VD","5611","Savigny","2205611"
"22","VD","5436","Saint-Oyens","2205436"
"22","VD","5646","Saint-Prex","2205646"
"22","VD","5610","Saint-Saphorin (Lavaux)","2205610"
"22","VD","5648","Saint-Sulpice (VD)","2205648"
"22","VD","5568","Sainte-Croix","2205568"
"22","VD","5499","Senarclens","2205499"
"22","VD","5762","Sergey","2205762"
"22","VD","5728","Signy-Avenex","2205728"
"22","VD","5435","Saint-Livres","2205435"
"22","VD","5609","Rivaz","2205609"
"22","VD","5413","Roche (VD)","2205413"
"22","VD","5861","Rolle","2205861"
"22","VD","5592","Romanel-sur-Lausanne","2205592"
"22","VD","5645","Romanel-sur-Morges","2205645"
"22","VD","5798","Ropraz","2205798"
"22","VD","5842","Rossinière","2205842"
"22","VD","5684","Rossenges","2205684"
"22","VD","5535","Saint-Barthélemy (VD)","2205535"
"22","VD","5727","Saint-Cergue","2205727"
"22","VD","5434","Saint-George","2205434"
"22","VD","5412","Rennaz","2205412"
"22","VD","5564","Novalles","2205564"
"22","VD","5843","Rougemont","2205843"
"22","VD","5534","Rueyres","2205534"
"22","VD","5408","Noville","2205408"
"22","VD","5755","Lignerolle","2205755"
"22","VD","5638","Lonay","2205638"
"22","VD","5674","Lovatens","2205674"
"22","VD","5429","Longirod","2205429"
"22","VD","5407","Leysin","2205407"
"22","VD","5750","Les Clées","2205750"
"22","VD","5430","Marchissy","2205430"
"22","VD","5562","Mauborget","2205562"
"22","VD","5919","Mathod","2205919"
"22","VD","5639","Lully (VD)","2205639"
"22","VD","5640","Lussy-sur-Morges","2205640"
"22","VD","5858","Luins","2205858"
"22","VD","5731","Le Vaud","2205731"
"22","VD","5606","Lutry","2205606"
"22","VD","5885","Jongny","2205885"
"22","VD","5754","Juriens","2205754"
"22","VD","5585","Jouxtens-Mézery","2205585"
"22","VD","5406","Lavey-Morcles","2205406"
"22","VD","5872","Le Chenit","2205872"
"22","VD","5587","Le Mont-sur-Lausanne","2205587"
"22","VD","5873","Le Lieu","2205873"
"22","VD","5586","Lausanne","2205586"
"22","VD","5637","Lavigny","2205637"
"22","VD","5474","La Chaux (Cossonay)","2205474"
"22","VD","5486","L'Isle","2205486"
"22","VD","5741","L'Abergement","2205741"
"22","VD","5871","L'Abbaye","2205871"
"22","VD","5758","La Praz","2205758"
"22","VD","5889","La Tour-de-Peilz","2205889"
"22","VD","5498","La Sarraz","2205498"
"22","VD","5726","La Rippe","2205726"
"22","VD","5724","Nyon","2205724"
"22","VD","5563","Mutrux","2205563"
"22","VD","5409","Ollon","2205409"
"22","VD","5680","Ogens","2205680"
"22","VD","5923","Oppens","2205923"
"22","VD","5493","Orny","2205493"
"22","VD","5411","Ormont-Dessus","2205411"
"22","VD","5410","Ormont-Dessous","2205410"
"22","VD","5924","Orges","2205924"
"22","VD","5565","Onnens (VD)","2205565"
"22","VD","5757","Orbe","2205757"
"22","VD","5489","Mex (VD)","2205489"
"22","VD","5921","Molondin","2205921"
"22","VD","5431","Mollens (VD)","2205431"
"22","VD","5723","Mies","2205723"
"22","VD","5490","Moiry","2205490"
"22","VD","5821","Missy","2205821"
"22","VD","5488","Mauraz","2205488"
"22","VD","5678","Moudon","2205678"
"22","VD","5491","Mont-la-Ville","2205491"
"22","VD","5527","Morrens (VD)","2205527"
"22","VD","5756","Montcherand","2205756"
"22","VD","5642","Morges","2205642"
"22","VD","5922","Montagny-près-Yverdon","2205922"
"22","VD","5859","Mont-sur-Rolle","2205859"
"22","VD","5492","Montricher","2205492"
"22","VD","5792","Montpreveyres","2205792"
"22","VD","5673","Hermenches","2205673"
"22","VD","5914","Ependes (VD)","2205914"
"22","VD","5584","Epalinges","2205584"
"22","VD","5521","Etagnières","2205521"
"22","VD","5636","Etoy","2205636"
"22","VD","5856","Essertines-sur-Rolle","2205856"
"22","VD","5716","Eysins","2205716"
"22","VD","5819","Henniez","2205819"
"22","VD","5520","Essertines-sur-Yverdon","2205520"
"22","VD","5715","Duillier","2205715"
"22","VD","5855","Dully","2205855"
"22","VD","5671","Dompierre (VD)","2205671"
"22","VD","5482","Eclépens","2205482"
"22","VD","5518","Echallens","2205518"
"22","VD","5633","Echandens","2205633"
"22","VD","5635","Ecublens (VD)","2205635"
"22","VD","5561","Grandson","2205561"
"22","VD","5718","Genolier","2205718"
"22","VD","5722","Grens","2205722"
"22","VD","5817","Grandcour","2205817"
"22","VD","5428","Gimel","2205428"
"22","VD","5719","Gingins","2205719"
"22","VD","5560","Grandevent","2205560"
"22","VD","5721","Gland","2205721"
"22","VD","5484","Gollion","2205484"
"22","VD","5720","Givrins","2205720"
"22","VD","5485","Grancy","2205485"
"22","VD","5857","Gilly","2205857"
"22","VD","5559","Giez","2205559"
"22","VD","5556","Fiez","2205556"
"22","VD","5427","Féchy","2205427"
"22","VD","5522","Fey","2205522"
"22","VD","5483","Ferreyres","2205483"
"22","VD","5405","Gryon","2205405"
"22","VD","5523","Froideville","2205523"
"22","VD","5458","Faoug","2205458"
"22","VD","5717","Founex","2205717"
"22","VD","5557","Fontaines-sur-Grandson","2205557"
"22","VD","5604","Forel (Lavaux)","2205604"
"22","VD","5471","Bettens","2205471"
"22","VD","5903","Bioley-Magnoux","2205903"
"22","VD","5425","Bière","2205425"
"22","VD","5902","Belmont-sur-Yverdon","2205902"
"22","VD","5581","Belmont-sur-Lausanne","2205581"
"22","VD","5704","Begnins","2205704"
"22","VD","5424","Berolle","2205424"
"22","VD","5426","Bougy-Villars","2205426"
"22","VD","5473","Boussens","2205473"
"22","VD","5472","Bournens","2205472"
"22","VD","5661","Boulens","2205661"
"22","VD","5748","Bretonnières","2205748"
"22","VD","5622","Bremblens","2205622"
"22","VD","5514","Bottens","2205514"
"22","VD","5515","Bretigny-sur-Morrens","2205515"
"22","VD","5747","Bofflens","2205747"
"22","VD","5706","Borex","2205706"
"22","VD","5705","Bogis-Bossey","2205705"
"22","VD","5551","Bonvillars","2205551"
"22","VD","5743","Arnex-sur-Orbe","2205743"
"22","VD","5701","Arnex-sur-Nyon","2205701"
"22","VD","5621","Aclens","2205621"
"22","VD","5851","Allaman","2205851"
"22","VD","5742","Agiez","2205742"
"22","VD","5423","Ballens","2205423"
"22","VD","5744","Ballaigues","2205744"
"22","VD","5746","Bavois","2205746"
"22","VD","5745","Baulmes","2205745"
"22","VD","5703","Bassins","2205703"
"22","VD","5785","Corcelles-le-Jorat","2205785"
"22","VD","5404","Corbeyrier","2205404"
"22","VD","5712","Coppet","2205712"
"22","VD","5554","Concise","2205554"
"22","VD","5711","Commugny","2205711"
"22","VD","5883","Corseaux","2205883"
"22","VD","5555","Corcelles-près-Concise","2205555"
"22","VD","5816","Corcelles-près-Payerne","2205816"
"22","VD","5601","Chexbres","2205601"
"22","VD","5813","Chevroux","2205813"
"22","VD","5403","Chessel","2205403"
"22","VD","5709","Chéserex","2205709"
"22","VD","5582","Cheseaux-sur-Lausanne","2205582"
"22","VD","5909","Cheseaux-Noréaz","2205909"
"22","VD","5476","Chevilly","2205476"
"22","VD","5628","Chigny","2205628"
"22","VD","5629","Clarmont","2205629"
"22","VD","5710","Coinsins","2205710"
"22","VD","5480","Daillens","2205480"
"22","VD","5912","Démoret","2205912"
"22","VD","5669","Curtilles","2205669"
"22","VD","5632","Denges","2205632"
"22","VD","5631","Denens","2205631"
"22","VD","5516","Cugy (VD)","2205516"
"22","VD","5477","Cossonay","2205477"
"22","VD","5911","Cuarny","2205911"
"22","VD","5479","Cuarnens","2205479"
"22","VD","5752","Croy","2205752"
"22","VD","5583","Crissier","2205583"
"22","VD","5884","Corsier-sur-Vevey","2205884"
"22","VD","5714","Crassier","2205714"
"22","VD","5910","Cronay","2205910"
"22","VD","5852","Bursinel","2205852"
"22","VD","5853","Bursins","2205853"
"22","VD","5663","Bussy-sur-Moudon","2205663"
"22","VD","5854","Burtigny","2205854"
"22","VD","5552","Bullet","2205552"
"22","VD","5623","Buchillon","2205623"
"22","VD","5841","Château-d'Oex","2205841"
"22","VD","5882","Chardonne","2205882"
"22","VD","5553","Champagne","2205553"
"22","VD","5812","Champtauroz","2205812"
"22","VD","5475","Chavannes-le-Veyron","2205475"
"22","VD","5481","Dizy","2205481"
"22","VD","5665","Chavannes-sur-Moudon","2205665"
"22","VD","5907","Chavannes-le-Chêne","2205907"
"22","VD","5708","Chavannes-des-Bois","2205708"
"22","VD","5707","Chavannes-de-Bogis","2205707"
"22","VD","5627","Chavannes-près-Renens","2205627"
"22","VD","5908","Chêne-Pâquier","2205908"
"22","VD","5904","Chamblon","2205904"
"22","VD","5764","Vallorbe","2205764"
"22","VD","5763","Valeyres-sous-Rances","2205763"
"22","VD","5933","Valeyres-sous-Montagny","2205933"
"22","VD","5932","Ursins","2205932"
"22","VD","5934","Valeyres-sous-Ursins","2205934"
"22","VD","5890","Vevey","2205890"
"22","VD","5765","Vaulion","2205765"
"22","VD","5650","Vaux-sur-Morges","2205650"
"22","VD","5891","Veytaux","2205891"
"22","VD","5827","Trey","2205827"
"22","VD","5931","Treycovagnes","2205931"
"22","VD","5730","Trélex","2205730"
"22","VD","5649","Tolochenaz","2205649"
"22","VD","5828","Treytorrens (Payerne)","2205828"
"22","VD","5652","Villars-sous-Yens","2205652"
"22","VD","5935","Villars-Epeney","2205935"
"22","VD","5651","Villars-Sainte-Croix","2205651"
"22","VD","5537","Villars-le-Terroir","2205537"
"22","VD","5690","Villars-le-Comte","2205690"
"22","VD","5732","Vich","2205732"
"22","VD","5862","Tartegnin","2205862"
"22","VD","5929","Suchy","2205929"
"22","VD","5729","Tannay","2205729"
"22","VD","5688","Syens","2205688"
"22","VD","5930","Suscévaz","2205930"
"22","VD","5501","Sullens","2205501"
"22","VD","5654","Vullierens","2205654"
"22","VD","5803","Vulliens","2205803"
"22","VD","5766","Vuiteboeuf","2205766"
"22","VD","5937","Vugelles-La Mothe","2205937"
"22","VD","5653","Vufflens-le-Château","2205653"
"22","VD","5503","Vufflens-la-Ville","2205503"
"22","VD","5692","Vucherens","2205692"
